num_healthy_workers,actor_manager_num_outstanding_async_reqs,num_remote_worker_restarts,num_agent_steps_sampled,num_agent_steps_trained,num_env_steps_sampled,num_env_steps_trained,num_env_steps_sampled_this_iter,num_env_steps_trained_this_iter,num_env_steps_sampled_throughput_per_sec,num_env_steps_trained_throughput_per_sec,timesteps_total,num_env_steps_sampled_lifetime,num_agent_steps_sampled_lifetime,num_steps_trained_this_iter,agent_timesteps_total,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,my_cumulative_episodes,info/num_env_steps_sampled,info/num_env_steps_trained,info/num_agent_steps_sampled,info/num_agent_steps_trained,env_runners/episode_reward_max,env_runners/episode_reward_min,env_runners/episode_reward_mean,env_runners/episode_len_mean,env_runners/episodes_timesteps_total,env_runners/num_faulty_episodes,env_runners/num_episodes,env_runners/episode_return_max,env_runners/episode_return_min,env_runners/episode_return_mean,env_runners/episodes_this_iter,timers/training_iteration_time_ms,timers/restore_workers_time_ms,timers/training_step_time_ms,timers/sample_time_ms,counters/num_env_steps_sampled,counters/num_env_steps_trained,counters/num_agent_steps_sampled,counters/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,env_runners/hist_stats/episode_reward,env_runners/hist_stats/episode_lengths
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,63,c3958_00000,2025-11-19_13-58-42,1763557122,120.18965315818787,9739.84685754776,82492,SusudeMacBook-Pro.local,127.0.0.1,9739.84685754776,63,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60079.4,0.013,60079.37,60079.362,0,0,0,0,15.020588235294118,75.69470588235295,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,64,c3958_00000,2025-11-19_14-00-42,1763557242,120.10252118110657,9859.949378728867,82492,SusudeMacBook-Pro.local,127.0.0.1,9859.949378728867,64,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60074.468,0.012,60074.439,60074.433,0,0,0,0,15.721764705882352,76.28235294117647,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,65,c3958_00000,2025-11-19_14-02-42,1763557362,120.10740184783936,9980.056780576706,82492,SusudeMacBook-Pro.local,127.0.0.1,9980.056780576706,65,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60069.787,0.012,60069.758,60069.752,0,0,0,0,13.634502923976608,76.23040935672516,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,66,c3958_00000,2025-11-19_14-04-42,1763557482,120.11024188995361,10100.16702246666,82492,SusudeMacBook-Pro.local,127.0.0.1,10100.16702246666,66,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60069.95,0.012,60069.921,60069.914,0,0,0,0,14.294736842105264,76.42865497076023,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,67,c3958_00000,2025-11-19_14-06-42,1763557602,120.17797923088074,10220.34500169754,82492,SusudeMacBook-Pro.local,127.0.0.1,10220.34500169754,67,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60072.486,0.012,60072.458,60072.451,0,0,0,0,15.084705882352942,76.1770588235294,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,68,c3958_00000,2025-11-19_14-08-42,1763557722,120.18475198745728,10340.529753684998,82492,SusudeMacBook-Pro.local,127.0.0.1,10340.529753684998,68,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60077.046,0.012,60077.018,60077.011,0,0,0,0,14.152941176470588,75.8970588235294,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,69,c3958_00000,2025-11-19_14-10-43,1763557843,120.1074709892273,10460.637224674225,82492,SusudeMacBook-Pro.local,127.0.0.1,10460.637224674225,69,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60077.201,0.015,60077.164,60077.154,0,0,0,0,14.677777777777775,76.55087719298247,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,70,c3958_00000,2025-11-19_14-12-43,1763557963,120.10019612312317,10580.737420797348,82492,SusudeMacBook-Pro.local,127.0.0.1,10580.737420797348,70,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60074.989,0.015,60074.955,60074.947,0,0,0,0,14.860588235294118,76.56529411764707,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,71,c3958_00000,2025-11-19_14-14-43,1763558083,120.11561179161072,10700.853032588959,82492,SusudeMacBook-Pro.local,127.0.0.1,10700.853032588959,71,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60071.14,0.012,60071.109,60071.102,0,0,0,0,16.453801169590644,76.56432748538012,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,72,c3958_00000,2025-11-19_14-16-43,1763558203,120.39527201652527,10821.248304605484,82492,SusudeMacBook-Pro.local,127.0.0.1,10821.248304605484,72,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60066.173,0.012,60066.143,60066.136,0,0,0,0,16.405263157894737,76.00760233918128,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,73,c3958_00000,2025-11-19_14-18-43,1763558323,120.10420179367065,10941.352506399155,82492,SusudeMacBook-Pro.local,127.0.0.1,10941.352506399155,73,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60061.412,0.012,60061.381,60061.374,0,0,0,0,14.183040935672516,74.88245614035087,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,74,c3958_00000,2025-11-19_14-20-43,1763558443,120.09856486320496,11061.45107126236,82492,SusudeMacBook-Pro.local,127.0.0.1,11061.45107126236,74,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60061.539,0.012,60061.507,60061.498,0,0,0,0,15.121637426900586,75.61345029239764,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,75,c3958_00000,2025-11-19_14-22-44,1763558564,120.10494208335876,11181.556013345718,82492,SusudeMacBook-Pro.local,127.0.0.1,11181.556013345718,75,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60061.154,0.012,60061.12,60061.112,0,0,0,0,19.45941176470588,76.12764705882353,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,76,c3958_00000,2025-11-19_14-24-44,1763558684,120.14028692245483,11301.696300268173,82492,SusudeMacBook-Pro.local,127.0.0.1,11301.696300268173,76,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60063.376,0.014,60063.34,60063.329,0,0,0,0,18.80058479532164,75.8391812865497,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,77,c3958_00000,2025-11-19_14-26-44,1763558804,120.10305404663086,11421.799354314804,82492,SusudeMacBook-Pro.local,127.0.0.1,11421.799354314804,77,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60060.269,0.017,60060.226,60060.215,0,0,0,0,15.61169590643275,75.44619883040936,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,78,c3958_00000,2025-11-19_14-28-44,1763558924,120.10271525382996,11541.902069568634,82492,SusudeMacBook-Pro.local,127.0.0.1,11541.902069568634,78,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60055.486,0.017,60055.443,60055.432,0,0,0,0,14.135882352941179,75.05235294117647,[],[]
1,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,False,79,c3958_00000,2025-11-19_14-30-44,1763559044,120.11149597167969,11662.013565540314,82492,SusudeMacBook-Pro.local,127.0.0.1,11662.013565540314,79,0,0,0,0,0,nan,nan,nan,nan,0,0,0,nan,nan,nan,0,60055.721,0.014,60055.686,60055.677,0,0,0,0,16.108187134502923,76.14444444444445,[],[]
